InChIKey,pubchem_cid,pert_iname,smiles
FAGUFWYHJQFNRV-UHFFFAOYSA-N,8197.0,tetraethylenepentamine,NCCNCCNCCNCCN
MSTNYGQPCMXVAQ-RYUDHWBXSA-N,135398650.0,tetrahydrofolic-acid,Nc1nc(=O)c2N[C@@H](CNc3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNc2[nH]1
YXWQTVWJNHKSCC-MRXNPFEDSA-N,688594.0,tetrahydropapaverine,COc1ccc(C[C@H]2NCCc3cc(OC)c(OC)cc23)cc1OC
UCKYOOZPSJFJIZ-FMDGEEDCSA-N,9543506.0,tetrahydrouridine,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1CC[C@@H](O)NC1=O
BYJAVTDNIXVSPW-LBPRGKRZSA-N,716128.0,tetrahydrozoline,C1CN=C(N1)[C@H]1CCCc2ccccc12
REQPQFUJGGOFQL-UHFFFAOYSA-N,7347.0,tetramethylthiuram-monosulfide,CN(C)C(=S)SC(=S)N(C)C
HLFSDGLLUJUHTE-SNVBAGLBSA-N,26879.0,tetramisole,C1CN2C[C@@H](N=C2S1)c1ccccc1
WVTKBKWTSCPRNU-KYJUHHDHSA-N,73078.0,tetrandrine,COc1ccc2C[C@@H]3N(C)CCc4cc(OC)c(OC)c(Oc5cc6[C@H](Cc7ccc(Oc1c2)cc7)N(C)CCc6cc5OC)c34
UKBRUIZWQZHXFL-PVQJCKRUSA-N,15024268.0,tetrazol-5-yl-glycine-(RS),N[C@@H](C(O)=O)c1nn[nH]n1
AUXCHYJDVJZEPG-UHFFFAOYSA-N,54792409.0,tetrindole,C1CCC(CC1)c1ccc2n3CCNC4CCCc(c34)c2c1
GQPHQLHUIDOQTA-UHFFFAOYSA-N,36689751.0,tetroquinone,OC1C(=O)C(=O)C(O)C(=O)C1=O
MJUVRTYWUMPBTR-MRXNPFEDSA-N,46199646.0,tezacaftor,CC(C)(CO)c1cc2cc(NC(=O)C3(CC3)c3ccc4OC(F)(F)Oc4c3)c(F)cc2n1C[C@@H](O)CO
NLSSUSRERAMBTA-UHFFFAOYSA-N,16040067.0,TFC-007,O=C(Nc1ccc(cc1)N1CCC(CC1)C(=O)N1CCOCC1)c1cnc(Oc2ccccc2)nc1
BGVLELSCIHASRV-QPEQYQDCSA-N,1893668.0,TG-003,CCN1\C(Sc2ccc(OC)cc12)=C\C(C)=O
VXBAJLGYBMTJCY-NSCUHMNNSA-N,16739650.0,TG-02,CN1C\C=C\CCOc2cccc(c2)-c2ccnc(Nc3cccc(C1)c3)n2
AQSSMEORRLJZLU-UHFFFAOYSA-N,11712625.0,TG-100572,Cc1cc(cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12)-c1cc(O)ccc1Cl
UOORQSPLBHUQDQ-UHFFFAOYSA-N,17751063.0,TG-100713,Nc1nc(N)c2nc(cnc2n1)-c1cccc(O)c1
XCTYLCDETUVOIP-UHFFFAOYSA-N,5440.0,thiethylperazine,CCSc1ccc2Sc3ccccc3N(CCCN3CCN(C)CC3)c2c1
JMGXJHWTVBGOKG-UHFFFAOYSA-N,11973736.0,TG-100801,Cc1cc(cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12)-c1cc(OC(=O)c2ccccc2)ccc1Cl
JVDOKQYTTYUYDV-UHFFFAOYSA-N,16722832.0,TG-101209,CN1CCN(CC1)c1ccc(Nc2ncc(C)c(Nc3cccc(c3)S(=O)(=O)NC(C)(C)C)n2)cc1
UJIAQDJKSXQLIT-UHFFFAOYSA-N,10427712.0,TG100-115,Nc1nc(N)c2nc(-c3cccc(O)c3)c(nc2n1)-c1cccc(O)c1
IUVCFHHAEHNCFT-INIZCTEOSA-N,72950888.0,TGR-1202,CC(C)Oc1ccc(cc1F)-c1nn([C@@H](C)c2oc3ccc(F)cc3c(=O)c2-c2cccc(F)c2)c2ncnc(N)c12
CPRAGQJXBLMUEL-MRXNPFEDSA-N,51601993.0,TGX-221,C[C@@H](Nc1ccccc1)c1cc(C)cn2c1nc(cc2=O)N1CCOCC1
UGJWRPJDTDGERK-UHFFFAOYSA-N,11984561.0,TH-302,Cn1c(COP(=O)(NCCBr)NCCBr)cnc1[N+]([O-])=O
PNMYJIOQIAEYQL-UHFFFAOYSA-N,73389731.0,TH-588,Nc1nc(NC2CC2)cc(n1)-c1cccc(Cl)c1Cl
MGSRCZKZVOBKFT-UHFFFAOYSA-N,6989.0,thymol,CC(C)c1ccc(C)cc1O
ZCTJIMXXSXQXRI-KYJUHHDHSA-N,21470.0,thaliblastine,COc1cc(C[C@@H]2N(C)CCc3cc(OC)c(OC)cc23)c(Oc2cc3C[C@@H]4N(C)CCc5cc(OC)c(OC)c(-c3cc2OC)c45)cc1OC
UEJJHQNACJXSKW-VIFPVBQESA-N,92142.0,thalidomide,O=C1N([C@H]2CCC(=O)NC2=O)C(=O)c2ccccc12
SPQUOZYCYRJYJU-ZKSIBHASSA-N,,theaflavin,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(=O)c2c(O)c(O)cc(cc12)[C@H]1Oc2cc(O)cc(O)c2C[C@H]1O
YAPQBXQYLJRXSA-UHFFFAOYSA-N,5429.0,theobromine,Cn1cnc2n(C)c(=O)[nH]c(=O)c12
PPAIMZHKIXDJRN-FMDGEEDCSA-N,24808478.0,thiamet-g,CCNC1=N[C@H]2[C@H](O[C@H](CO)[C@@H](O)[C@@H]2O)S1
JZRWCGZRTZMZEH-UHFFFAOYSA-N,1130.0,thiamine,Cc1c(CCO)sc[n+]1Cc1cnc(C)nc1N
AYEKOFBPNLCAJY-UHFFFAOYSA-O,1132.0,thiamine-pyrophosphate,Cc1c(CCOP(O)(=O)OP(O)(O)=O)sc[n+]1Cc1cnc(C)nc1N
OTVAEFIXJLOWRX-NXEZZACHSA-N,27200.0,thiamphenicol,CS(=O)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl
XLOMZPUITCYLMJ-MRVPVSSYSA-N,3033021.0,thiamylal,CCC[C@@H](C)C1(CC=C)C(=O)NC(=S)NC1=O
DOBKQCZBPPCLEG-UHFFFAOYSA-N,46209426.0,thiazovivin,O=C(NCc1ccccc1)c1csc(Nc2ccncn2)n1
LEQAKWQJCITZNK-AXHKHJLKSA-N,9915886.0,thiocolchicoside,COc1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc2CC[C@H](NC(C)=O)c3cc(=O)c(SC)ccc3-c2c1OC
AGBQKNBQESQNJD-ZETCQYMHSA-N,445125.0,thioctic-acid,OC(=O)CCCC[C@H]1CCSS1
YODZTKMDCQEPHD-UHFFFAOYSA-N,5447.0,thiodiglycol,OCCSCCO
WYWHKKSPHMUBEB-UHFFFAOYSA-N,2723601.0,thioguanine,Nc1nc2nc[nH]c2c(=S)[nH]1
HXQVQGWHFRNKMS-UHFFFAOYSA-M,67361.0,thiomersal,CC[Hg]Sc1ccccc1C(O)=O
IUJDSEJGGMCXSG-SSDOTTSWSA-N,3033017.0,thiopental,CCC[C@@H](C)C1(CC)C(=O)NC(=S)NC1=O
JFAYRTHYLOZRNL-CQSZACIVSA-N,6604452.0,thioperamide,S=C(NC1CCCCC1)N1CCC(CC1)[C@H]1C=NC=N1
QGHREAKMXXNCOA-UHFFFAOYSA-N,3032791.0,thiophanate,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC
VZYCZNZBPPHOFY-UHFFFAOYSA-N,9429.0,thioproperazine,CN(C)S(=O)(=O)c1ccc2Sc3ccccc3N(CCCN3CCN(C)CC3)c2c1
KLBQZWRITKRQQV-UHFFFAOYSA-N,66062.0,thioridazine,CSc1ccc2Sc3ccccc3N(CCC3CCCCN3C)c2c1
LJJKNPQAGWVLDQ-SNVBAGLBSA-N,4369380.0,thiorphan,OC(=O)CNC(=O)[C@@H](CS)Cc1ccccc1
NSFFHOGKXHRQEW-AIHSUZKVSA-N,16154490.0,thiostrepton,CC[C@H](C)[C@@H]1N[C@@H]2C=Cc3c(cc(nc3[C@H]2O)C(=O)O[C@H](C)[C@@H]2NC(=O)c3csc(n3)[C@@H](NC(=O)[C@H]3CSC(=N3)\C(NC(=O)[C@@H](NC(=O)c3csc(n3)[C@]3(CCC(=N[C@@H]3c3csc2n3)c2nc(cs2)C(=O)NC(=C)C(=O)NC(=C)C(N)=O)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC1=O)[C@@H](C)O)=C\C)[C@](C)(O)[C@@H](C)O)[C@H](C)O
SHOKWSLXDAIZPP-UHFFFAOYSA-N,11088.0,thymol-iodide,CC(C)c1cc(c(C)cc1OI)-c1cc(C(C)C)c(OI)cc1C
FOCVUCIESVLUNU-UHFFFAOYSA-N,5453.0,thiotepa,S=P(N1CC1)(N1CC1)N1CC1
GFBKORZTTCHDGY-UWVJOHFNSA-N,941651.0,thiothixene,CN(C)S(=O)(=O)c1ccc2Sc3ccccc3\C(=C\CCN3CCN(C)CC3)c2c1
KUAZQDVKQLNFPE-UHFFFAOYSA-N,5455.0,thiram,CN(C)C(=S)SSC(=S)N(C)C
DLVXFZWSPCOWSN-CQSZACIVSA-N,91936858.0,THK5351,CNc1ccc(cn1)-c1ccc2cc(OC[C@H](O)CF)ccc2n1
IOYZYMQFUSNATM-UHFFFAOYSA-N,5456.0,thonzonium,CCCCCCCCCCCCCCCC[N+](C)(C)CCN(Cc1ccc(OC)cc1)c1ncccn1
GULNIHOSWFYMRN-UHFFFAOYSA-N,5457.0,thonzylamine,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1
ZSOGGZWFKNMGJN-WREOTHMNSA-N,,threo-2-methylisocitrate-(DL),[NaH].[NaH].[NaH].[NaH].[NaH].[NaH].CC(O)([C@@H](CC(O)=O)C(O)=O)C(O)=O.CC(O)([C@H](CC(O)=O)C(O)=O)C(O)=O
NZVYCXVTEHPMHE-ZSUJOUNUSA-N,16130571.0,thymalfasin,CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CO)NC(C)=O)C(C)C)[C@@H](C)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(N)=O)C(O)=O
PSWFFKRAVBDQEG-YGQNSOCVSA-N,451417.0,thymopentin,CC(C)[C@H](NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(O)=O
OBJNFLYHUXWUPF-IZZDOVSWSA-N,73602827.0,THZ1,CN(C)C\C=C\C(=O)Nc1ccc(cc1)C(=O)Nc1cccc(Nc2ncc(Cl)c(n2)-c2c[nH]c3ccccc23)c1
TUERFPPIPKZNKE-UHFFFAOYSA-N,119081415.0,THZ1-R,CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)Nc1cccc(Nc2ncc(Cl)c(n2)-c2c[nH]c3ccccc23)c1
FONRCZUZCHXWBD-VGOFMYFVSA-N,78357763.0,THZ2,CN(C)C\C=C\C(=O)Nc1cccc(c1)C(=O)Nc1cccc(Nc2ncc(Cl)c(n2)-c2c[nH]c3ccccc23)c1
WJCNZQLZVWNLKY-UHFFFAOYSA-N,5430.0,tiabendazole,c1nc(cs1)-c1nc2ccccc2[nH]1
PBJUNZJWGZTSKL-MRXNPFEDSA-N,60648.0,tiagabine,Cc1ccsc1C(=CCCN1CCC[C@H](C1)C(O)=O)c1sccc1C
JICJBGPOMZQUBB-OAQYLSRUSA-N,37888263.0,tianeptine,CN1c2ccccc2[C@@H](NCCCCCCC(O)=O)c2ccc(Cl)cc2S1(=O)=O
JTVPZMFULRWINT-UHFFFAOYSA-N,5467.0,tiapride,CCN(CC)CCNC(=O)c1cc(ccc1OC)S(C)(=O)=O
GUHPRPJDBZHYCJ-SECBINFHSA-N,181380.0,tiaprofenic-acid,C[C@@H](C(O)=O)c1ccc(s1)C(=O)c1ccccc1
HTJXMOGUGMSZOG-UHFFFAOYSA-N,5469.0,tiaramide,OCCN1CCN(CC1)C(=O)Cn1c2cc(Cl)ccc2sc1=O
WZDGZWOAQTVYBX-TZTUDTKPSA-N,124484332.0,tibolone,C[C@@H]1CC2=C(CCC(=O)C2)[C@H]2CC[C@@]3(C)[C@H](CC[C@@]3(O)C#C)[C@@H]12
RSAQARAFWMUYLL-UHFFFAOYSA-N,336423.0,TIC10,Cc1ccccc1CN1C2=NCCN2C(=O)C2=C1CCN(Cc1ccccc1)C2
OEKWJQXRCDYSHL-FNOIDJSQSA-N,9871419.0,ticagrelor,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1
OHKOGUYZJXTSFX-KZFFXBSXSA-N,36921.0,ticarcillin,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(O)=O)c3ccsc3)C(=O)N2[C@H]1C(O)=O
PHWBOXQYWZNQIN-UHFFFAOYSA-N,5472.0,ticlopidine,Clc1ccccc1CN1CCc2sccc2C1
PMJIHLSCWIDGMD-UHFFFAOYSA-N,11313622.0,tideglusib,O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1
SINQIEAULQKUPD-JGCGQSQUSA-N,92852530.0,tie2-kinase-inhibitor,COc1ccc2cc(ccc2c1)-c1[nH]c(nc1-c1ccncc1)-c1ccc(cc1)[S@@](C)=O
AGHANLSBXUWXTB-UHFFFAOYSA-N,38409.0,tienilic-acid,OC(=O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl
KYSFUHHFTIGRJN-UHFFFAOYSA-N,135410911.0,tifenazoxide,CC1(CC1)NC1=NS(=O)(=O)c2sc(Cl)cc2N1
CGZOGNUFXMNYEI-PBZRBWFISA-N,,tigecycline,[H][C@@]12Cc3c(cc(NC(=O)CNC(C)(C)C)c(O)c3C(=O)[C@@H]1C(=O)[C@]1(O)C(=O)[C@H](C(N)=O)C(=O)[C@@H](N(C)C)[C@]1([H])C2)N(C)C
JTSDBFGMPLKDCD-UYPDHHONSA-N,16225190.0,tilmicosin,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@@H]([C@H]2O)N(C)C)[C@@H](CCN2C[C@@H](C)C[C@@H](C)C2)C[C@@H](C)C(=O)\C=C\C(\C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC
MPMFCABZENCRHV-UHFFFAOYSA-N,5475.0,tilorone,CCN(CC)CCOc1ccc2-c3ccc(OCCN(CC)CC)cc3C(=O)c2c1
DKJJVAGXPKPDRL-UHFFFAOYSA-N,60937.0,tiludronate,OP(O)(=O)C(Sc1ccc(Cl)cc1)P(O)(O)=O
QSNOWCXXECLALL-LLVKDONJSA-N,51371472.0,timofibrate,CC(C)(Oc1ccc(Cl)cc1)C(=O)N1CSC[C@@H]1C(O)=O
BLJRIMJGRPQVNF-JTQLQIEISA-N,33624.0,timolol,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1
DZLNHFMRPBPULJ-GSVOUGTGSA-N,6973610.0,timonacic,OC(=O)[C@H]1CSCN1
JENBDJGHNIOHAJ-UHFFFAOYSA-N,68818.0,tinazoline,C1CN=C(N1)Sc1c[nH]c2ccccc12
HJLSLZFTEKNLFI-UHFFFAOYSA-N,5479.0,tinidazole,CCS(=O)(=O)CCn1c(C)ncc1[N+]([O-])=O
PFENFDGYVLAFBR-UHFFFAOYSA-N,5480.0,tinoridine,CCOC(=O)c1c(N)sc2CN(Cc3ccccc3)CCc12
QXHHHPZILQDDPS-HNNXBMFYSA-N,28125518.0,tioconazole,Clc1sccc1CO[C@@H](Cn1ccnc1)c1ccc(Cl)cc1Cl
OTDJAMXESTUWLO-UUOKFMHZSA-N,2724387.0,tioguanine,Nc1nc(=S)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1
YTGJWQPHMWSCST-GSVOUGTGSA-N,208825.0,tiopronin,C[C@@H](S)C(=O)NCC(O)=O
YDDXVAXDYKBWDX-UHFFFAOYSA-N,50287.0,tiotidine,CN=C(NCCSCc1csc(NC(N)=N)n1)NC#N
LERNTVKEWCAPOY-DZZGSBJMSA-N,,tiotropium,C[N+]1(C)[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)C(O)(c1cccs1)c1cccs1
SLYPOVJCSQHITR-UHFFFAOYSA-N,72139.0,tioxolone,Oc1ccc2sc(=O)oc2c1
KPWYNAGOBXLMSE-UHFFFAOYSA-N,9893228.0,tipelukast,CCCc1c(O)c(ccc1SCCCOc1ccc(C(C)=O)c(OCCCC(O)=O)c1CCC)C(C)=O
PLHJCIYEEKOWNM-HHHXNRCGSA-N,159324.0,tipifarnib,Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2n(C)c(=O)cc(-c3cccc(Cl)c3)c2c1
QQHMKNYGKVVGCZ-UHFFFAOYSA-N,6323266.0,tipiracil,Clc1c(CN2CCCC2=N)[nH]c(=O)[nH]c1=O
ODXQFEWQSHNQNI-UHFFFAOYSA-N,6450819.0,tiplaxtinin,OC(=O)C(=O)c1cn(Cc2ccccc2)c2ccc(cc12)-c1ccc(OC(F)(F)F)cc1
MYXACKZCYFKMTE-WWKQIGMOSA-N,,tipranavir,CCC[C@@]1(CCc2ccccc2)CC(=O)[C@@H]([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
SPMVMDHWKHCIDT-UHFFFAOYSA-N,9911830.0,tivozanib,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC
CSUNLSYSEQIDMO-NSHDSACASA-N,76966339.0,tiprenolol,CSc1ccccc1OC[C@@H](O)CNC(C)C
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,72160.0,tiquizium,C[N@+]12CCCC[C@@H]1CCC(C2)=C(c1cccs1)c1cccs1
KJAMZCVTJDTESW-UHFFFAOYSA-N,71264.0,tiracizine,CCOC(=O)Nc1ccc2CCc3ccccc3N(C(=O)CN(C)C)c2c1
ORYDPOVDJJZGHQ-UHFFFAOYSA-N,135413511.0,tirapazamine,Nc1n[n+]([O-])c2ccccc2[n+]1[O-]
RSQGZEAXODVTOL-UHFFFAOYSA-N,23729157.0,tirasemtiv,CCC(CC)n1c2nc(cnc2[nH]c1=O)C#C
UOWZUVNAGUAEQC-UHFFFAOYSA-N,5803.0,tiratricol,OC(=O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1
COKMIXFXJJXBQG-NRFANRHFSA-N,60947.0,tirofiban,CCCCS(=O)(=O)N[C@@H](Cc1ccc(OCCCCC2CCNCC2)cc1)C(O)=O
XKLWATAZDMHTSH-UHFFFAOYSA-L,11075829.0,titanocene-dichloride,Cl[Ti](Cl)(C1C=CC=C1)C1C=CC=C1
UCEQXRCJXIVODC-PMACEKPBSA-N,11494412.0,tivantinib,O=C1NC(=O)[C@H]([C@@H]1c1c[nH]c2ccccc12)c1cn2CCCc3cccc1c23
XFYDIVBRZNQMJC-UHFFFAOYSA-N,5487.0,tizanidine,Clc1ccc2nsnc2c1NC1=NCCN1
DKORMNNYNRPTBJ-UHFFFAOYSA-N,11249932.0,TMC-353121,Cc1ccc(CCCO)c(NCc2ccc3nc(NCCCN4CCOCC4)n(Cc4nc(C)ccc4O)c3c2)c1
UOBYJVFBFSLCTQ-UHFFFAOYSA-N,44556044.0,TMC647055,COc1ccc2-c3c(C4CCCCC4)c4ccc5cc4n3CC(=Cc2c1)C(=O)N(C)CCOCCN(C)S(=O)(=O)NC5=O
SFNLLCUAISZNRV-UHFFFAOYSA-N,44249042.0,TMN-355,Fc1cccc(Cl)c1C(=O)NC(=O)NC1c2ccccc2-c2ccccc12
PWWKJRFUJIFGGD-UHFFFAOYSA-N,11207937.0,TMPH,CCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1
JDBCWSHYEQUBLW-AATRIKPKSA-N,5354004.0,TMS,COc1ccc(\C=C\c2cc(OC)cc(OC)c2)c(OC)c1
MSHZHSPISPJWHW-PVDLLORBSA-N,369976.0,TNP-470,CO[C@@H]1[C@@H](CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C)OC(=O)NC(=O)CCl
NLVFBUXFDBBNBW-PBSUHMDJSA-N,36294.0,tobramycin,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O
BUJAGSGYPOAWEI-SECBINFHSA-N,3080825.0,tocainide,C[C@@H](N)C(=O)Nc1c(C)cccc1C
SRSGVKWWVXWSJT-ATVHPVEESA-N,5329106.0,toceranib,Cc1[nH]c(\C=C2/C(=O)Nc3ccc(F)cc23)c(C)c1C(=O)NCCN1CCCC1
AOBORMOPSGHCAX-AZAGJHQNSA-N,9938056.0,tocofersolan,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2c(C)c(OC(=O)CCC(=O)OCCO)c(C)c(C)c2O1
WGZDBVOTUVNQFP-UHFFFAOYSA-N,5501.0,todralazine,CCOC(=O)NNc1nncc2ccccc12
UJLAWZDWDVHWOW-YPMHNXCESA-N,9926791.0,tofacitinib,C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)C(=O)CC#N
LOUZDJSQOFXLAP-UHFFFAOYSA-N,129009868.0,tofisopam,CCC1=C(C)NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc12
VWVKUNOPTJGDOB-BDHVOXNPSA-N,46908929.0,tofogliflozin,CCc1ccc(Cc2ccc3CO[C@]4(O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3c2)cc1
SKQDKFOTIPJUSV-INIZCTEOSA-N,66743765.0,tolamolol,Cc1ccccc1OC[C@@H](O)CNCCOc1ccc(cc1)C(N)=O
OUDSBRTVNLOZBN-UHFFFAOYSA-N,5503.0,tolazamide,Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CCCCCC1
JIVZKJJQOZQXQB-UHFFFAOYSA-N,5504.0,tolazoline,C(C1=NCCN1)c1ccccc1
JLRGJRBPOGGCBT-UHFFFAOYSA-N,5505.0,tolbutamide,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
MIQPIUSUKVNLNT-UHFFFAOYSA-N,4659569.0,tolcapone,Cc1ccc(cc1)C(=O)c1cc(O)c(O)c(c1)[N+]([O-])=O
YEZNLOUZAIOMLT-UHFFFAOYSA-N,610479.0,tolfenamic-acid,Cc1c(Cl)cccc1Nc1ccccc1C(O)=O
HJQILFPVRNHTIG-UHFFFAOYSA-N,39065.0,tolimidone,Cc1cccc(Oc2cnc(=O)[nH]c2)c1
UPSPUYADGBWSHF-UHFFFAOYSA-N,5509.0,tolmetin,Cc1ccc(cc1)C(=O)c1ccc(CC(O)=O)n1C
FUSNMLFNXJSCDI-UHFFFAOYSA-N,5510.0,tolnaftate,CN(C(=S)Oc1ccc2ccccc2c1)c1cccc(C)c1
KWBTZIFLQYYPTH-UHFFFAOYSA-N,72138.0,tolonidine,Cc1ccc(NC2=NCCN2)c(Cl)c1
KZEUBCUXBNEMSQ-UHFFFAOYSA-O,91311512.0,tolonium,Cc1cc2nc3ccc(cc3sc2cc1N)=[N+](C)C
MXUNKHLAEDCYJL-JTQLQIEISA-N,13753599.0,toloxatone,Cc1cccc(c1)N1C[C@@H](CO)OC1=O
FSKFPVLPFLJRQB-AWEZNQCLSA-N,688589.0,tolperisone,C[C@@H](CN1CCCCC1)C(=O)c1ccc(C)cc1
LUBHDINQXIHVLS-UHFFFAOYSA-N,53359.0,tolrestat,COc1ccc2c(cccc2c1C(F)(F)F)C(=S)N(C)CC(O)=O
OOGJQPCLVADCPB-HXUWFJFHSA-N,443879.0,tolterodine,CC(C)N(CC[C@H](c1ccccc1)c1cc(C)ccc1O)C(C)C
OCINXEZVIIVXFU-UHFFFAOYSA-N,68591.0,toltrazuril,Cc1cc(ccc1Oc1ccc(SC(F)(F)F)cc1)-n1c(=O)[nH]c(=O)n(C)c1=O
GYHCTFXIZSNGJT-XMMPIXPASA-N,443894.0,tolvaptan,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCC[C@@H](O)c3cc(Cl)ccc23)c(C)c1
OSQAKHSYTKBSPB-UHFFFAOYSA-N,475330.0,tomeglovir,CN(C)c1cccc2c(cccc12)S(=O)(=O)Nc1ccc(NC(=O)C(C)(C)CO)cc1
MWYHLEQJTQJHSS-UHFFFAOYSA-N,3969.0,tomelukast,CCCc1c(OCCCCc2nn[nH]n2)ccc(C(C)=O)c1O
HKTBYUWLRDZAJK-UHFFFAOYSA-N,118598754.0,tomivosertib,Cc1cc(Nc2cc(N)ncn2)c(=O)n2c1C(=O)NC21CCCCC1
XLIIRNOPGJTBJD-ROUUACIJSA-N,6918324.0,tonabersat,CC(=O)c1ccc2OC(C)(C)[C@@H](O)[C@@H](NC(=O)c3ccc(F)c(Cl)c3)c2c1
YCNCRLKXSLARFT-NSHDSACASA-N,76958749.0,topilutamide,C[C@](O)(CNC(=O)C(F)(F)F)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
KJADKKWYZYXHBB-XBWDGYHZSA-N,5284627.0,topiramate,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1
UBVZQGOVTLIHLH-UHFFFAOYSA-N,5288320.0,topiroxostat,N#Cc1cc(ccn1)-c1nnc([nH]1)-c1ccncc1
UCFGDBYHRUNTLO-QHCPKHFHSA-N,60700.0,topotecan,CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4ccc(O)c(CN(C)C)c4cc3Cn1c2=O
NGBFQHCMQULJNZ-UHFFFAOYSA-N,51371498.0,torasemide,CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc1cccc(C)c1
CMSGWTNRGKRWGS-NQIIRXRSSA-N,159325.0,torcetrapib,CCOC(=O)N1[C@H](CC)C[C@H](N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)C(=O)OC)c2cc(ccc12)C(F)(F)F
CKTSBUTUHBMZGZ-SHYZEUOFSA-N,13711.0,torcitabine,Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1
XFCLJVABOIYOMF-QPLCGJKRSA-N,3005573.0,toremifene,CN(C)CCOc1ccc(cc1)C(=C(\CCCl)c1ccccc1)\c1ccccc1
AKCRNFFTGXBONI-UHFFFAOYSA-N,49836027.0,torin-1,CCC(=O)N1CCN(CC1)c1ccc(cc1C(F)(F)F)-n1c2c(ccc1=O)cnc1ccc(cc21)-c1cnc2ccccc2c1
