"id","UniProt","Symbol","Name","Target Development Level","IDG Family","Novelty"
18185,"Q14390","GGTLC2","Glutathione hydrolase light chain 2","Tbio","Enzyme",0.10206006
18186,"Q6Y7W6","GIGYF2","GRB10-interacting GYF protein 2","Tchem","Other",0.02395014
18187,"P50213","IDH3A","Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial","Tbio","Enzyme",0.02027198
18188,"O43837","IDH3B","Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial","Tbio","Enzyme",0.04326765
18189,"P51553","IDH3G","Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial","Tbio","Enzyme",0.04861242
18190,"O75874","IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","Tclin","Enzyme",0.0004831
18191,"P48735","IDH2","Isocitrate dehydrogenase [NADP], mitochondrial","Tclin","Enzyme",0.00131782
18192,"Q9UBU3","GHRL","Appetite-regulating hormone","Tbio","Other",0.00017827
18193,"Q9H1C3","GLT8D2","Glycosyltransferase 8 domain-containing protein 2","Tbio","Enzyme",0.79488367
18194,"Q8IVK1","GLYCAM1","Putative glycosylation-dependent cell adhesion molecule 1","Tdark","Other",
18195,"Q9H093","NUAK2","NUAK family SNF1-like kinase 2","Tchem","Kinase",0.02463599
18196,"Q7Z417","NUFIP2","Nuclear fragile X mental retardation-interacting protein 2","Tbio","Other",0.09366649
18197,"Q14980","NUMA1","Nuclear mitotic apparatus protein 1","Tbio","Other",0.00158543
18198,"Q93086","P2RX5","P2X purinoceptor 5","Tchem","Ion Channel",0.01591178
18199,"O15547","P2RX6","P2X purinoceptor 6","Tchem","Ion Channel",0.02091945
18200,"Q8NBR0","TP53I13","Tumor protein p53-inducible protein 13","Tdark","Other",0.72502189
18201,"Q15102","PAFAH1B3","Platelet-activating factor acetylhydrolase IB subunit gamma","Tbio","Enzyme",0.10517347
18202,"Q3MJ16","PLA2G4E","Cytosolic phospholipase A2 epsilon","Tbio","Enzyme",0.18739774
18203,"P04054","PLA2G1B","Phospholipase A2","Tchem","Enzyme",0.00064842
18204,"Q9UQ80","PA2G4","Proliferation-associated protein 2G4","Tbio","Enzyme",0.01854234
18205,"Q92569","PIK3R3","Phosphatidylinositol 3-kinase regulatory subunit gamma","Tbio","Enzyme",0.0136069
18206,"O15496","PLA2G10","Group 10 secretory phospholipase A2","Tchem","Enzyme",0.00289317
18207,"Q9H361","PABPC3","Polyadenylate-binding protein 3","Tbio","Other",0.13551529
18208,"Q96DU9","PABPC5","Polyadenylate-binding protein 5","Tdark","Other",0.36077159
18209,"P01298","PPY","Pancreatic prohormone","Tbio","Other",0.00060933
18210,"O14832","PHYH","Phytanoyl-CoA dioxygenase, peroxisomal","Tbio","Enzyme",0.00277669
18211,"Q9ULR5","PAIP2B","Polyadenylate-binding protein-interacting protein 2B","Tbio","Other",0.65592664
18212,"Q9H074","PAIP1","Polyadenylate-binding protein-interacting protein 1","Tbio","Other",0.05922084
18213,"O96013","PAK4","Serine/threonine-protein kinase PAK 4","Tchem","Kinase",0.0068821
18214,"Q9NQU5","PAK6","Serine/threonine-protein kinase PAK 6","Tchem","Kinase",0.02050802
18215,"A0A075B759","PPIAL4E","Peptidyl-prolyl cis-trans isomerase A-like 4E","Tdark","Enzyme",1.19124381
18216,"P0DN37","PPIAL4G","Peptidyl-prolyl cis-trans isomerase A-like 4G","Tdark","Enzyme",0.93726521
18217,"Q9NP74","PALMD","Palmdelphin","Tbio","Other",0.11193793
18218,"Q5QFB9","PAPPA-AS1","Protein PAPPAS","Tdark","Other",
18219,"Q96QZ0","PANX3","Pannexin-3","Tbio","Ion Channel",0.0071997
18220,"Q6QHF9","PAOX","Peroxisomal N(1)-acetyl-spermine/spermidine oxidase","Tchem","Enzyme",0.00905719
18221,"Q4VXU2","PABPC1L","Polyadenylate-binding protein 1-like","Tbio","Other",0.04037574
18222,"Q9H999","PANK3","Pantothenate kinase 3","Tchem","Kinase",0.06969329
18223,"Q6ZVX9","PAQR9","Membrane progestin receptor epsilon","Tdark","Other",0.39198507
18224,"Q8IY49","MMD2","Monocyte to macrophage differentiation factor 2","Tbio","Other",0.07096035
18225,"Q9NR21","PARP11","Poly [ADP-ribose] polymerase 11","Tbio","Enzyme",0.11901686
18226,"O43316","PAX4","Paired box protein Pax-4","Tbio","Transcription Factor",0.00697085
18227,"Q9HBI0","PARVG","Gamma-parvin","Tbio","Other",0.08921402
18228,"Q06710","PAX8","Paired box protein Pax-8","Tchem","Transcription Factor",0.0014232
18229,"Q96RG2","PASK","PAS domain-containing serine/threonine-protein kinase","Tchem","Kinase",0.14004084
18230,"Q9BXS6","NUSAP1","Nucleolar and spindle-associated protein 1","Tbio","Other",0.01702118
18231,"Q96RC9","OR8B4","Olfactory receptor 8B4","Tdark","oGPCR",4.24566088
18232,"Q8NGM9","OR8D4","Olfactory receptor 8D4","Tdark","oGPCR",2.18589444
18233,"Q15617","OR8G1","Olfactory receptor 8G1","Tdark","oGPCR",9.20634921
18234,"Q8NGP2","OR8J1","Olfactory receptor 8J1","Tdark","oGPCR",1.2888792
18235,"Q9Y619","SLC25A15","Mitochondrial ornithine transporter 1","Tbio","Transporter",0.01122054
18236,"Q9BXI2","SLC25A2","Mitochondrial ornithine transporter 2","Tbio","Transporter",0.15307155
18237,"Q8IV42","PSTK","L-seryl-tRNA(Sec) kinase","Tbio","Kinase",0.0280647
18238,"O43913","ORC5","Origin recognition complex subunit 5","Tbio","Other",0.02264865
18239,"Q9NZ20","PLA2G3","Group 3 secretory phospholipase A2","Tbio","Enzyme",0.08997677
18240,"Q9BRP4","PAAF1","Proteasomal ATPase-associated factor 1","Tbio","Enzyme",0.03229774
18241,"Q96C36","PYCR2","Pyrroline-5-carboxylate reductase 2","Tbio","Enzyme",0.05660996
18242,"Q9BZM2","PLA2G2F","Group IIF secretory phospholipase A2","Tchem","Enzyme",0.27130699
18243,"Q15004","PCLAF","PCNA-associated factor","Tbio","Other",0.00328133
18244,"Q8N7H5","PAF1","RNA polymerase II-associated factor 1 homolog","Tbio","Enzyme",0.00200047
18245,"Q96GU1","PAGE5","P antigen family member 5","Tbio","Other",0.0189251
18246,"Q13153","PAK1","Serine/threonine-protein kinase PAK 1","Tchem","Kinase",0.00411227
18247,"Q13177","PAK2","Serine/threonine-protein kinase PAK 2","Tchem","Kinase",0.0149123
18248,"O75914","PAK3","Serine/threonine-protein kinase PAK 3","Tchem","Kinase",0.02949319
18249,"Q9BPZ3","PAIP2","Polyadenylate-binding protein-interacting protein 2","Tbio","Other",0.04418262
18250,"A6NDB9","PALM3","Paralemmin-3","Tbio","Other",0.07224273
18251,"Q6UXH9","PAMR1","Inactive serine protease PAMR1","Tdark","Enzyme",0.05592956
18252,"Q504Q3","PAN2","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","Tbio","Enzyme",0.1195117
18253,"Q58A45","PAN3","PAN2-PAN3 deadenylation complex subunit PAN3","Tbio","Kinase",3.36673347
18254,"P30566","ADSL","Adenylosuccinate lyase","Tbio","Enzyme",0.0028496
18255,"P31939","ATIC","Bifunctional purine biosynthesis protein PURH","Tchem","Other",0.00466845
18256,"Q96RD7","PANX1","Pannexin-1","Tbio","Ion Channel",0.00159814
18257,"Q5JQF8","PABPC1L2A","Polyadenylate-binding protein 1-like 2","Tdark","Other",14
18258,"Q8TEW8","PARD3B","Partitioning defective 3 homolog B","Tbio","Other",0.09155541
18259,"Q15546","MMD","Monocyte to macrophage differentiation factor","Tbio","Other",0.02646322
18260,"Q8TB37","NUBPL","Iron-sulfur protein NUBPL","Tbio","Other",0.01059986
18261,"O60285","NUAK1","NUAK family SNF1-like kinase 1","Tchem","Kinase",0.01730498
18262,"P04001","OPN1MW","Medium-wave-sensitive opsin 1","Tdark","GPCR",0.42295706
18263,"Q96CV9","OPTN","Optineurin","Tbio","Other",0.00080427
18264,"O14718","RRH","Visual pigment-like receptor peropsin","Tbio","GPCR",0.02439797
18265,"P30953","OR1E1","Olfactory receptor 1E1","Tdark","oGPCR",0.36402295
18266,"O43749","OR1F1","Olfactory receptor 1F1","Tdark","oGPCR",0.7685677
18267,"Q96R84","OR1F2P","Putative olfactory receptor 1F2","Tdark","oGPCR",
18268,"Q8NGS2","OR1J2","Olfactory receptor 1J2","Tdark","oGPCR",0.03867156
18269,"Q9Y585","OR1A2","Olfactory receptor 1A2","Tdark","oGPCR",0.25224717
18270,"Q8NH94","OR1L1","Olfactory receptor 1L1","Tdark","oGPCR",0.14293258
18271,"Q8NGR5","OR1L4","Olfactory receptor 1L4","Tdark","oGPCR",8
18272,"Q9GZK4","OR2H1","Olfactory receptor 2H1","Tdark","oGPCR",0.39508635
18273,"Q8NH06","OR1P1","Olfactory receptor 1P1","Tdark","oGPCR",
18274,"Q8NGQ1","OR9G4","Olfactory receptor 9G4","Tdark","oGPCR",8.35908142
18275,"Q96RA2","OR7D2","Olfactory receptor 7D2","Tdark","oGPCR",1.4298003
18276,"Q8NGE9","OR9Q2","Olfactory receptor 9Q2","Tdark","oGPCR",4.34210526
18277,"Q8NG99","OR7G2","Olfactory receptor 7G2","Tdark","oGPCR",2.03014553
18278,"Q96SN7","ORAI2","Protein orai-2","Tchem","Other",0.02211495
18279,"Q9BRQ5","ORAI3","Protein orai-3","Tbio","Other",0.01551802
18280,"Q8NGG7","OR8A1","Olfactory receptor 8A1","Tdark","oGPCR",1.93548387
18281,"Q8WZ84","OR8D1","Olfactory receptor 8D1","Tdark","oGPCR",2.68695911
18282,"Q8NGG1","OR8J2","Olfactory receptor 8J2","Tdark","oGPCR",
18283,"Q9Y5N6","ORC6","Origin recognition complex subunit 6","Tbio","Other",0.02529139
18284,"Q9UJX0","OSGIN1","Oxidative stress-induced growth inhibitor 1","Tbio","Other",0.03909733
18285,"Q9BXW6","OSBPL1A","Oxysterol-binding protein-related protein 1","Tbio","Other",0.12951159
18286,"Q9H1P3","OSBPL2","Oxysterol-binding protein-related protein 2","Tbio","Other",0.03946704
18287,"Q86UW2","SLC51B","Organic solute transporter subunit beta","Tbio","Transporter",0.03325003
18288,"Q86WC4","OSTM1","Osteopetrosis-associated transmembrane protein 1","Tbio","Other",0.03033192
18289,"P00480","OTC","Ornithine carbamoyltransferase, mitochondrial","Tchem","Enzyme",0.00544004
18290,"P25105","PTAFR","Platelet-activating factor receptor","Tchem","GPCR",0.00755426
18291,"A6NHN0","OTOL1","Otolin-1","Tbio","Other",0.05900218
18292,"Q7RTS5","OTOP3","Proton channel OTOP3","Tdark","Other",0.31075247
18293,"Q9NRC9","OTOR","Otoraplin","Tbio","Other",0.01416877
18294,"Q8NHW6","OTOS","Otospiralin","Tdark","Other",0.0661426
18295,"Q9UKA9","PTBP2","Polypyrimidine tract-binding protein 2","Tbio","Other",0.00879312
18296,"Q5XKR4","OTP","Homeobox protein orthopedia","Tbio","Transcription Factor",0.01535446
18297,"Q7L8S5","OTUD6A","OTU domain-containing protein 6A","Tbio","Other",0.52996035
18298,"Q8N6M0","OTUD6B","Deubiquitinase OTUD6B","Tbio","Other",0.14800249
18299,"Q8TE49","OTUD7A","OTU domain-containing protein 7A","Tbio","Other",0.09531354
18300,"Q6GQQ9","OTUD7B","OTU domain-containing protein 7B","Tbio","Other",0.0136028
18301,"Q7RTZ1","OVCH2","Ovochymase-2","Tdark","Enzyme",0.32719563
18302,"O75127","PTCD1","Pentatricopeptide repeat-containing protein 1, mitochondrial","Tdark","Other",0.17182155
18303,"Q5VV17","OTUD1","OTU domain-containing protein 1","Tbio","Other",0.12046014
18304,"O43614","HCRTR2","Orexin receptor type 2","Tclin","GPCR",0.00960861
18305,"Q9BRP0","OVOL2","Transcription factor Ovo-like 2","Tbio","Transcription Factor",0.05018827
18306,"Q6IE36","OVOS2","Ovostatin homolog 2","Tdark","Other",
18307,"Q96HP4","OXNAD1","Oxidoreductase NAD-binding domain-containing protein 1","Tdark","Enzyme",1.38777329
18308,"E9PB15","PTGES3L","Putative protein PTGES3L","Tdark","Other",3.59155074
18309,"Q9Y3E5","PTRH2","Peptidyl-tRNA hydrolase 2, mitochondrial","Tbio","Enzyme",0.02494576
18310,"Q9H244","P2RY12","P2Y purinoceptor 12","Tclin","GPCR",0.00035406
18311,"P56373","P2RX3","P2X purinoceptor 3","Tclin","Ion Channel",0.00203167
18312,"Q99571","P2RX4","P2X purinoceptor 4","Tchem","Ion Channel",0.00242958
18313,"Q96A73","KIAA1191","Putative monooxygenase p33MONOX","Tdark","Enzyme",3.7888034
18314,"Q99572","P2RX7","P2X purinoceptor 7","Tchem","Ion Channel",0.00090502
18315,"P47900","P2RY1","P2Y purinoceptor 1","Tchem","GPCR",0.00203299
18316,"P41231","P2RY2","P2Y purinoceptor 2","Tclin","GPCR",0.00220741
18317,"Q7Z4N8","P4HA3","Prolyl 4-hydroxylase subunit alpha-3","Tbio","Enzyme",0.03832564
18318,"Q15077","P2RY6","P2Y purinoceptor 6","Tchem","GPCR",0.00676114
18319,"Q06416","POU5F1B","Putative POU domain, class 5, transcription factor 1B","Tbio","Transcription Factor",0.04634646
18320,"P04637","TP53","Cellular tumor antigen p53","Tchem","Transcription Factor",0.00001907
18321,"O15350","TP73","Tumor protein p73","Tbio","Transcription Factor",0.00667737
18322,"P14555","PLA2G2A","Phospholipase A2, membrane associated","Tchem","Enzyme",0.00105131
18323,"Q8IVD9","NUDCD3","NudC domain-containing protein 3","Tbio","Other",0.32026811
18324,"A6NF83","NUPR2","Nuclear protein 2","Tbio","Other",0.04175637
18325,"Q8NGG8","OR8B3","Olfactory receptor 8B3","Tdark","oGPCR",0.75670011
18326,"Q8NGG6","OR8B12","Olfactory receptor 8B12","Tdark","oGPCR",
18327,"Q9GZM6","OR8D2","Olfactory receptor 8D2","Tdark","oGPCR",0.72762271
18328,"Q8N162","OR8H2","Olfactory receptor 8H2","Tdark","oGPCR",
18329,"Q8N146","OR8H3","Olfactory receptor 8H3","Tdark","oGPCR",52
18330,"Q9Y3B8","REXO2","Oligoribonuclease, mitochondrial","Tbio","Enzyme",0.0114609
18331,"Q53H96","PYCR3","Pyrroline-5-carboxylate reductase 3","Tbio","Enzyme",0.1041757
18332,"P27986","PIK3R1","Phosphatidylinositol 3-kinase regulatory subunit alpha","Tchem","Kinase",0.00179772
18333,"Q9H3D4","TP63","Tumor protein 63","Tbio","Transcription Factor",0.00336108
18334,"Q68DD2","PLA2G4F","Cytosolic phospholipase A2 zeta","Tdark","Enzyme",0.86353044
18335,"P39877","PLA2G5","Calcium-dependent phospholipase A2","Tchem","Enzyme",0.0251629
18336,"P32322","PYCR1","Pyrroline-5-carboxylate reductase 1, mitochondrial","Tbio","Enzyme",0.00220832
18337,"Q9NZK7","PLA2G2E","Group IIE secretory phospholipase A2","Tchem","Enzyme",0.13947562
18338,"Q9BY11","PACSIN1","Protein kinase C and casein kinase substrate in neurons protein 1","Tbio","Enzyme",0.01482925
18339,"Q9UNF0","PACSIN2","Protein kinase C and casein kinase substrate in neurons protein 2","Tbio","Enzyme",0.0250489
18340,"Q6TGC4","PADI6","Protein-arginine deiminase type-6","Tbio","Enzyme",0.01829292
18341,"Q9BSG0","PRADC1","Protease-associated domain-containing protein 1","Tdark","Enzyme",0.15508387
18342,"P09466","PAEP","Glycodelin","Tbio","Other",0.00125851
18343,"Q7Z2X7","PAGE2","P antigen family member 2","Tdark","Other",0.13833436
18344,"Q9BTK6","PAGR1","PAXIP1-associated glutamate-rich protein 1","Tbio","Other",0.48111592
18345,"P05120","SERPINB2","Plasminogen activator inhibitor 2","Tbio","Other",0.00204345
18346,"Q8NC51","SERBP1","Plasminogen activator inhibitor 1 RNA-binding protein","Tbio","Other",0.03271429
18347,"P0DN26","PPIAL4F","Peptidyl-prolyl cis-trans isomerase A-like 4F","Tdark","Enzyme",1.07484372
18348,"A0A075B767","PPIAL4H","Peptidyl-prolyl cis-trans isomerase A-like 4H","Tdark","Other",1.19124381
18349,"Q86YC2","PALB2","Partner and localizer of BRCA2","Tbio","Other",0.00320056
18350,"O75781","PALM","Paralemmin-1","Tbio","Other",0.04984456
18351,"Q8WX93","PALLD","Palladin","Tbio","Other",0.01191944
18352,"Q8IXS6","PALM2","Paralemmin-2","Tbio","Other",0.03469098
18353,"O15504","NUPL2","Nucleoporin-like protein 2","Tbio","Other",0.05516243
18354,"Q9H208","OR10A2","Olfactory receptor 10A2","Tdark","oGPCR",36
18355,"P58181","OR10A3","Olfactory receptor 10A3","Tdark","oGPCR",2.79667117
18356,"Q8NGE5","OR10A7","Olfactory receptor 10A7","Tdark","oGPCR",19.61206897
18357,"Q9BVL2","NUP58","Nucleoporin p58/p45","Tbio","Other",0.08797454
18358,"Q8NH81","OR10G6","Olfactory receptor 10G6","Tdark","oGPCR",11.18644068
18359,"Q8NGA6","OR10H5","Olfactory receptor 10H5","Tdark","oGPCR",9.85610641
18360,"P30954","OR10J1","Olfactory receptor 10J1","Tdark","oGPCR",2.19610369
18361,"P37198","NUP62","Nuclear pore glycoprotein p62","Tbio","Other",0.01432724
18362,"Q9BW27","NUP85","Nuclear pore complex protein Nup85","Tbio","Other",0.02350514
18363,"Q99567","NUP88","Nuclear pore complex protein Nup88","Tbio","Other",0.02483503
18364,"Q8N1F7","NUP93","Nuclear pore complex protein Nup93","Tbio","Other",0.0248311
18365,"P52948","NUP98","Nuclear pore complex protein Nup98-Nup96","Tbio","Enzyme",0.00401452
18366,"Q14691","GINS1","DNA replication complex GINS protein PSF1","Tbio","Other",0.08722396
18367,"O15294","OGT","UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit","Tchem","Enzyme",0.00290822
18368,"P11464","PSG1","Pregnancy-specific beta-1-glycoprotein 1","Tbio","Other",0.0239046
18369,"Q8WWZ8","OIT3","Oncoprotein-induced transcript 3 protein","Tbio","Other",0.08599651
18370,"Q9UQ74","PSG8","Pregnancy-specific beta-1-glycoprotein 8","Tdark","Other",0.1446257
18371,"O75475","PSIP1","PC4 and SFRS1-interacting protein","Tchem","Epigenetic",0.00216601
18372,"A6NGQ2","OOEP","Oocyte-expressed protein homolog","Tdark","Other",0.14534507
18373,"O60313","OPA1","Dynamin-like 120 kDa protein, mitochondrial","Tchem","Other",0.0031868
18374,"Q86WS3","OOSP2","Oocyte-secreted protein 2","Tdark","Other",0.90000132
18375,"Q9H6K4","OPA3","Optic atrophy 3 protein","Tbio","Other",0.01508376
18376,"O95456","PSMG1","Proteasome assembly chaperone 1","Tbio","Other",0.08175356
18377,"Q969U7","PSMG2","Proteasome assembly chaperone 2","Tbio","Other",0.11082503
18378,"O60890","OPHN1","Oligophrenin-1","Tbio","Other",0.0147527
18379,"Q9H1Y3","OPN3","Opsin-3","Tbio","GPCR",0.01675307
18380,"Q9UHM6","OPN4","Melanopsin","Tbio","GPCR",0.00105995
18381,"P49810","PSEN2","Presenilin-2","Tchem","Enzyme",0.00112188
18382,"Q8WXF1","PSPC1","Paraspeckle component 1","Tbio","Other",0.01002246
18383,"P11686","SFTPC","Pulmonary surfactant-associated protein C","Tbio","Other",0.00154396
18384,"Q6PGN9","PSRC1","Proline/serine-rich coiled-coil protein 1","Tbio","Other",0.02780308
18385,"P41143","OPRD1","Delta-type opioid receptor","Tclin","GPCR",0.00757692
18386,"P41145","OPRK1","Kappa-type opioid receptor","Tclin","GPCR",0.00171044
18387,"P41146","OPRL1","Nociceptin receptor","Tchem","GPCR",0.00186729
18388,"P0DN77","OPN1MW2","Medium-wave-sensitive opsin 2","Tdark","Other",0.00822178
18389,"P0DN78","OPN1MW3","Medium-wave-sensitive opsin 3","Tdark","Other",0.0069274
18390,"P04000","OPN1LW","Long-wave-sensitive opsin 1","Tbio","GPCR",0.00323065
18391,"Q9UBM4","OPTC","Opticin","Tbio","Other",0.0253566
18392,"Q8NGS0","OR1N1","Olfactory receptor 1N1","Tdark","oGPCR",29
18393,"O95918","OR2H2","Olfactory receptor 2H2","Tbio","oGPCR",0.16754237
18394,"Q9GZK6","OR2J1","Olfactory receptor 2J1","Tdark","oGPCR",
18395,"O76002","OR2J2","Olfactory receptor 2J2","Tdark","oGPCR",2.09149022
18396,"O76001","OR2J3","Olfactory receptor 2J3","Tbio","oGPCR",0.14962768
18397,"Q8NGT1","OR2K2","Olfactory receptor 2K2","Tdark","oGPCR",2.2379894
18398,"Q8NG80","OR2L5","Olfactory receptor 2L5","Tdark","oGPCR",
18399,"Q8N349","OR2L13","Olfactory receptor 2L13","Tdark","oGPCR",0.3071575
18400,"A3KFT3","OR2M5","Olfactory receptor 2M5","Tdark","oGPCR",7.72727273
18401,"O95047","OR2A4","Olfactory receptor 2A4","Tdark","oGPCR",0.7484073
18402,"Q96R48","OR2A5","Olfactory receptor 2A5","Tdark","oGPCR",3.23809524
18403,"Q8NH03","OR2T3","Olfactory receptor 2T3","Tdark","oGPCR",0.71757549
18404,"Q6IEZ7","OR2T5","Olfactory receptor 2T5","Tdark","oGPCR",8.29770176
18405,"P59922","OR2B8P","Putative olfactory receptor 2B8","Tdark","oGPCR",
18406,"O95371","OR2C1","Olfactory receptor 2C1","Tdark","oGPCR",1.54824642
18407,"Q8NHB1","OR2V1","Olfactory receptor 2V1","Tdark","oGPCR",7.50021293
18408,"Q96R30","OR2V2","Olfactory receptor 2V2","Tdark","oGPCR",28
18409,"Q9Y3N9","OR2W1","Olfactory receptor 2W1","Tdark","oGPCR",0.46219871
18410,"Q7Z3T1","OR2W3","Olfactory receptor 2W3","Tbio","oGPCR",0.18975512
18411,"A6NFC9","OR2W5","Putative olfactory receptor 2W5","Tdark","oGPCR",
18412,"O95006","OR2F2","Olfactory receptor 2F2","Tdark","oGPCR",6.35700576
18413,"Q8NGZ4","OR2G3","Olfactory receptor 2G3","Tdark","oGPCR",2.85932722
18414,"P47881","OR3A1","Olfactory receptor 3A1","Tdark","oGPCR",0.06968291
18415,"Q8NH83","OR4A5","Olfactory receptor 4A5","Tdark","oGPCR",2.44972006
18416,"Q8NGF8","OR4B1","Olfactory receptor 4B1","Tdark","oGPCR",0.79660828
18417,"P47883","OR3A4P","Putative olfactory receptor 3A4","Tdark","oGPCR",
18418,"Q8NH72","OR4C6","Olfactory receptor 4C6","Tdark","oGPCR",1.58665584
18419,"Q96R67","OR4C12","Olfactory receptor 4C12","Tdark","oGPCR",1.24585042
18420,"Q8NGP0","OR4C13","Olfactory receptor 4C13","Tdark","oGPCR",2.38132296
18421,"Q8NGM1","OR4C15","Olfactory receptor 4C15","Tdark","oGPCR",12.71580262
18422,"Q15615","OR4D1","Olfactory receptor 4D1","Tdark","oGPCR",0.68620831
18423,"Q8NGE8","OR4D9","Olfactory receptor 4D9","Tdark","oGPCR",7.77777778
18424,"Q8NGI4","OR4D11","Olfactory receptor 4D11","Tdark","oGPCR",12.43636364
18425,"Q8NGC2","OR4E2","Olfactory receptor 4E2","Tdark","oGPCR",0.55172414
18426,"Q96R69","OR4F4","Olfactory receptor 4F4","Tdark","oGPCR",23.15625
18427,"Q8NGB9","OR4F6","Olfactory receptor 4F6","Tdark","oGPCR",2.80968858
18428,"Q96R72","OR4K3","Olfactory receptor 4K3","Tdark","oGPCR",
18429,"Q8NGD5","OR4K14","Olfactory receptor 4K14","Tdark","oGPCR",4.77119228
18430,"Q8NH41","OR4K15","Olfactory receptor 4K15","Tdark","oGPCR",2.54386907
18431,"Q8NGC6","OR4K17","Olfactory receptor 4K17","Tdark","oGPCR",3.64365411
18432,"Q8NH43","OR4L1","Olfactory receptor 4L1","Tdark","oGPCR",18.45086705
18433,"Q8NGB6","OR4M2","Olfactory receptor 4M2","Tdark","oGPCR",0.58332745
18434,"Q8NGD1","OR4N2","Olfactory receptor 4N2","Tdark","oGPCR",2.37610317
18435,"Q8IXE1","OR4N5","Olfactory receptor 4N5","Tdark","oGPCR",6.93604268
18436,"P0C623","OR4Q2","Olfactory receptor 4Q2","Tdark","oGPCR",
18437,"Q8NGB4","OR4S1","Olfactory receptor 4S1","Tdark","oGPCR",1.79461896
18438,"Q8NH49","OR4X1","Olfactory receptor 4X1","Tdark","oGPCR",1.05588852
18439,"Q8NGI9","OR5A2","Olfactory receptor 5A2","Tdark","oGPCR",2.08765224
18440,"Q8NH48","OR5B3","Olfactory receptor 5B3","Tdark","oGPCR",5.23809524
18441,"O95221","OR5F1","Olfactory receptor 5F1","Tdark","oGPCR",13
18442,"A6NKK0","OR5H1","Olfactory receptor 5H1","Tdark","oGPCR",13.33333333
18443,"Q8NGV7","OR5H2","Olfactory receptor 5H2","Tdark","oGPCR",15.80588299
18444,"P0DN80","OR5H8","Olfactory receptor 5H8","Tdark","Other",
18445,"Q8NH18","OR5J2","Olfactory receptor 5J2","Tdark","oGPCR",3.65419635
18446,"A6NMS3","OR5K4","Olfactory receptor 5K4","Tdark","oGPCR",5.73913043
18447,"Q8NGL2","OR5L1","Olfactory receptor 5L1","Tdark","oGPCR",5.98294682
18448,"Q8NGL0","OR5L2","Olfactory receptor 5L2","Tdark","oGPCR",7.56097561
18449,"Q8NGP3","OR5M9","Olfactory receptor 5M9","Tdark","oGPCR",132
18450,"Q6IEU7","OR5M10","Olfactory receptor 5M10","Tdark","oGPCR",23
18451,"Q8WZ94","OR5P3","Olfactory receptor 5P3","Tdark","oGPCR",0.54506249
18452,"Q8NG75","OR5T1","Olfactory receptor 5T1","Tdark","oGPCR",9.05717647
18453,"O95222","OR6A2","Olfactory receptor 6A2","Tdark","oGPCR",0.08554292
18454,"O95007","OR6B1","Olfactory receptor 6B1","Tdark","oGPCR",1.63220691
18455,"Q8NGW1","OR6B3","Olfactory receptor 6B3","Tdark","oGPCR",8.94430883
18456,"Q9NZP0","OR6C3","Olfactory receptor 6C3","Tdark","oGPCR",0.04550465
18457,"Q8NGE1","OR6C4","Olfactory receptor 6C4","Tdark","oGPCR",5.07120743
18458,"A6NF89","OR6C6","Olfactory receptor 6C6","Tdark","oGPCR",48
18459,"Q8NGY2","OR6K2","Olfactory receptor 6K2","Tdark","oGPCR",9.52267303
18460,"Q8NGM8","OR6M1","Olfactory receptor 6M1","Tdark","oGPCR",4.18006431
18461,"Q8NGG0","OR8J3","Olfactory receptor 8J3","Tdark","oGPCR",23
18462,"Q8NGQ2","OR6Q1","Olfactory receptor 6Q1","Tdark","oGPCR",9
18463,"Q8NH40","OR6S1","Olfactory receptor 6S1","Tdark","oGPCR",1.60614002
18464,"Q8NH09","OR8S1","Olfactory receptor 8S1","Tdark","oGPCR",1.79519244
18465,"Q8NH10","OR8U1","Olfactory receptor 8U1","Tdark","oGPCR",2.10695557
18466,"Q15622","OR7A5","Olfactory receptor 7A5","Tdark","oGPCR",1.72860482
18467,"O76100","OR7A10","Olfactory receptor 7A10","Tdark","oGPCR",18
18468,"Q8NGU2","OR9A4","Olfactory receptor 9A4","Tdark","oGPCR",7.95918367
18469,"Q8NH87","OR9G1","Olfactory receptor 9G1","Tdark","oGPCR",1.79956118
18470,"Q8NGE7","OR9K2","Olfactory receptor 9K2","Tdark","oGPCR",4.91961415
18471,"Q8NGQ5","OR9Q1","Olfactory receptor 9Q1","Tdark","oGPCR",11.99334155
18472,"Q8NG95","OR7G3","Olfactory receptor 7G3","Tdark","oGPCR",1.25607075
18473,"O43929","ORC4","Origin recognition complex subunit 4","Tbio","Other",0.01763127
18474,"Q9BQG2","NUDT12","Peroxisomal NADH pyrophosphatase NUDT12","Tbio","Enzyme",0.18740719
18475,"P19338","NCL","Nucleolin","Tbio","Other",0.00100905
18476,"Q8WV74","NUDT8","Nucleoside diphosphate-linked moiety X motif 8","Tdark","Other",0.76306116
18477,"Q9BW91","NUDT9","ADP-ribose pyrophosphatase, mitochondrial","Tbio","Enzyme",0.0482661
18478,"Q13415","ORC1","Origin recognition complex subunit 1","Tbio","Other",0.02913098
